id,question,ground_truth,category,difficulty,source_doc
12,"En pruebas de patogenicidad, para Pestalotia sp. en plántulas de arándano: ¿a cuántos días se reporta necrosis tras la inoculación y qué proporción aproximada de la planta se indica afectada a los 42 días?",,Investigación,Hard,enfermedades-fungosas-arandano-2023
13,¿Cuántos meses deben separarse las aplicaciones de Aliette para la crecimiento de hojas completamente desarrolladas?,un mes aparte,Fungicidas,Medium,2021-southeast-blueberry-guide
14,¿Cuántas universidades y programas del USDA contribuyeron a la extensión de los cultivos de arándano en diferentes regiones?,"siete (Michigan, Nueva Jersey, Wisconsin, Carolina del Norte, Georgia, Florida, Arkansas)",Normativa,Medium,boletin-inia-263
15,¿Qué plaga específica fue encontrada en el huerto de arándano durante el último monitoreo efectuado el 15-07-2023?,Pseudococcus viburni,Plagas,Medium,lineamientos-sag-china-2015
16,Cuál es la precisión mínima requerida para los sensores de temperatura en frutas que se registran antes del inicio de cada temporada de exportación de blueberry?,Los sensores deben tener una precisión de +- 0.15 °C,Normativa,Medium,protocolo-peru-china-2016
17,Cuál es la variedad de arándano que recomendó Apaza en su documento sobre el manejo del cultivo de áranda en Chavimochic?,Vaccinium corymbosum,Investigación,Medium,enfermedades-fungosas-arandano-2023
18,¿Cuál es el valor máximo de potencia eléctrica (Power[mW]) obtenido por la caracterización del panel solar en condiciones de iluminancia de 25 klx?,800,Investigación,Medium,arxiv-2108.00421
19,¿Cuál es la mejor performance (MIoU y mAcc) de SegNeXt7 en el conjunto de prueba?,53.89% para MIoU y 65.91% para mAcc,Investigación,Medium,arxiv-2409.04038
20,Cuál es la resolución de imagen que se utilizó como base para el backbone del detector ROI en este estudio?,256 × 256,Investigación,Medium,arxiv-2407.18000
21,Cuál es el porcentaje de precisión máxima que alcanza la red neuronal MobilePlantViT con inicialización de pesos pre-entrenados?,84.29%,Investigación,Hard,arxiv-2503.16628
22,¿Cuánto tiempo en GPU A100 se necesitó para generar 500 imágenes sintéticas de enfermedades en melones usando Stable Diffusion (SD) con 36 imágenes reales?,1.5 horas,Investigación,Medium,arxiv-2510.24650
23,¿Cuál es el Top-1 accuracy del modelo original y cómo aumenta con respecto al modelo finetuned?,"El Top-1 accuracy del modelo original es de 93.67%, mientras que el Top-1 accuracy del modelo finetuned es de 97.17%.",Investigación,Medium,arxiv-2505.02877
24,¿Cuál fue la precisión media del modelo de aprendizaje profundo en el diagnóstico automático de enfermedades y plagas en plantas?,94%,Enfermedades,Medium,arxiv-2508.10817
25,¿Cuál fue la mejora en el rendimiento del clasificador de imágenes al pasar de los parches manualmente etiquetados a los parches generados automáticamente?,5.8%,Investigación,Medium,arxiv-2004.11252
26,¿Cuál es el primer estudio que usa datos de observación atmosférica y observaciones terrestres para modelar la ocurrencia de esta plaga?,This is the ﬁrst study that uses both weather data and earth observations to model the occurrence of this pest.,Investigación,Medium,arxiv-2205.07723
27,¿Cuál fue la clasificación de la insecticida basado en el acetilfenozóide + spinetoram para T. podisi según la tabla 4?,moderadamente dañino,Investigación,Hard,arxiv-2403.05479
28,¿Cuántas semillas de trampas para medir la abundancia de H. armigera se registraron desde el año 2019 en la red de Corteva Agriscience Hellas?,8202,MIP,Easy,arxiv-2312.04343
29,¿Cuántas son las diferentes configuraciones experimentales que se realizan en este documento?,60,Investigación,Easy,arxiv-1604.03169
30,Cuál es el ID de la base de datos utilizada en el estudio para detectar plagas mencionado en el texto?,IP102,Investigación,Medium,arxiv-2505.02441
31,¿Cuál fue el F1-score medio del modelo en la detección de enfermedades para las cepas de Chile y qué porcentaje de falsos positivos tuvo el 'leaf curl'?,"El F1-score medio del modelo fue alrededor de 0.85, y el 'leaf curl' mostró un precision de solo 0.56 con una recall de 0.90.",Enfermedades,Medium,arxiv-2512.18500
32,¿Cuál fue la precisión del modelo LPN en el escenario de 5 tiros para detectar las Mielas de Trigo (Wheat Stemborer)?,78.56%,Investigación,Medium,arxiv-2601.00243
